ID,Player,Nickname,Number,Bio,Position
1,Peter Gardner,,,,OH
2,Andrew Glover,,,,DH
3,Angus Keenan,,,,DH
4,Brett Latham,,,,DH
5,Calan Spielman,,,,OC
6,David Rountree,,,,OC
7,Gavin Moore,,,,OH
8,James Yorston,,,,DC
9,Max Halden,,,,OH
10,Nicholas Dowle,,,,OC
11,Rory Connell,,,,OH
12,Sacha Vidler,,,,DH
13,Stephen Antonopoulos,,,,OH
14,Tim Gee,,,,DC
15,Tom Flanagan,,,,OC
16,Tiger Webb,,,,DH
17,Anthony Dowle,,,,OC
18,Ashley Symons,,,,OC
19,Charles Blumer,,,,OH
20,Eway Wymer,,,,OH
21,Jason Carr,,,,OH
22,Jens Meyer,,,,OH
23,Jimmy Todd-Hill,,,,DH
24,Joe Leung,,,,OH
25,Jonathan Potts,,,,DC
26,Ken Shepherd,,,,OC
27,Mark Evans,,,,DC
28,Matthew Faulkner,,,,DC
29,Michael Thomas,,,,OH
30,Nathan Jones,,,,OH
31,Nick Dousset,,,,OH
32,Paul Denyer,,,,OH
33,Peter Blakeley,,,,OH
34,Peter Liddicoat,,,,OH
35,Richard Druce,,,,OH
