ID,Year,PlayerID,Team
1,2010,1,Pillage
2,2010,2,Pillage
3,2010,3,Pillage
4,2010,4,Pillage
5,2010,5,Pillage
6,2010,6,Pillage
7,2010,7,Pillage
8,2010,8,Pillage
9,2010,9,Pillage
10,2010,10,Pillage
11,2010,11,Pillage
12,2010,12,Pillage
13,2010,13,Pillage
14,2010,14,Pillage
15,2010,15,Pillage
16,2010,16,Pillage
17,2010,17,Plunder
18,2010,18,Plunder
19,2010,19,Plunder
20,2010,20,Plunder
21,2010,21,Plunder
22,2010,22,Plunder
23,2010,23,Plunder
24,2010,24,Plunder
25,2010,25,Plunder
26,2010,26,Plunder
27,2010,27,Plunder
28,2010,28,Plunder
29,2010,29,Plunder
30,2010,30,Plunder
31,2010,31,Plunder
32,2010,32,Plunder
33,2010,33,Plunder
34,2010,34,Plunder
35,2010,35,Plunder
